em,mf,unsat,jcampURL,error,ppm,info
300.0025663907,CH127N8O3(+1),-57.5,http://www.chemcalc.org/service/jcamp/N8O3CH127&resolution=0.001,0.0025663907,8.554599999999999,N8O3CH127(+1)
300.0025688573,H18Cl3FNO9(+1),-9.5,http://www.chemcalc.org/service/jcamp/Cl3FNO9H18&resolution=0.001,0.0025688573,8.562800000000001,Cl3FNO9H18(+1)
299.9974301872,H9BrF2N9O3(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrF2N9O3H9&resolution=0.001,-0.0025698128,-8.566099999999999,BrF2N9O3H9(+1)
300.0025716469,C2H133NO8(+1),-63.0,http://www.chemcalc.org/service/jcamp/NO8C2H133&resolution=0.001,0.0025716469,8.5721,NO8C2H133(+1)
300.0025958169,C2H10BrF3N7O2(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrF3N7O2C2H10&resolution=0.001,0.0025958169,8.652600000000001,BrF3N7O2C2H10(+1)
300.0026010732,C3H16BrF3O7(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrF3O7C3H16&resolution=0.001,0.0026010732,8.670200000000001,BrF3O7C3H16(+1)
300.0026385911,H135Cl2F2N4(+1),-66.5,http://www.chemcalc.org/service/jcamp/Cl2F2N4H135&resolution=0.001,0.0026385911,8.7952,Cl2F2N4H135(+1)
300.0026393079,C14N6O3(+1),18.0,http://www.chemcalc.org/service/jcamp/N6O3C14&resolution=0.001,0.0026393079,8.797600000000001,N6O3C14(+1)
299.9973513443,C7H12Cl2F2O6(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2F2O6C7H12&resolution=0.001,-0.0026486557,-8.828899999999999,Cl2F2O6C7H12(+1)
299.9973460881,C6H6Cl2F2N7O(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2F2N7OC6H6&resolution=0.001,-0.0026539119,-8.8465,Cl2F2N7OC6H6(+1)
300.0027115084,C13H8Cl2F2N2(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2F2N2C13H8&resolution=0.001,0.0027115084,9.0383,Cl2F2N2C13H8(+1)
299.9972791439,C8H4N4O9(+1),9.0,http://www.chemcalc.org/service/jcamp/N4O9C8H4&resolution=0.001,-0.0027208561,-9.069600000000001,N4O9C8H4(+1)
300.0027321487,C2H7ClF2N6O7(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF2N6O7C2H7&resolution=0.001,0.0027321487,9.107099999999999,ClF2N6O7C2H7(+1)
299.9972585036,C19H5ClO2(+1),17.0,http://www.chemcalc.org/service/jcamp/ClO2C19H5&resolution=0.001,-0.0027414964,-9.1384,ClO2C19H5(+1)
300.0027633916,C4H13Cl3N5O4(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3N5O4C4H13&resolution=0.001,0.0027633916,9.2112,Cl3N5O4C4H13(+1)
299.9972150126,C7H15BrClF3NO(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClF3NOC7H15&resolution=0.001,-0.0027849874,-9.2834,BrClF3NOC7H15(+1)
300.0027956074,C7H11BrF2N4O2(+1),3.0,http://www.chemcalc.org/service/jcamp/BrF2N4O2C7H11&resolution=0.001,0.0027956074,9.3186,BrF2N4O2C7H11(+1)
300.0028071387,C3H130F3N2O3(+1),-61.5,http://www.chemcalc.org/service/jcamp/F3N2O3C3H130&resolution=0.001,0.0028071387,9.357000000000001,F3N2O3C3H130(+1)
299.9971855863,C6H132ClN2O2(+1),-58.5,http://www.chemcalc.org/service/jcamp/ClN2O2C6H132&resolution=0.001,-0.0028144137,-9.381499999999999,ClN2O2C6H132(+1)
300.0028383816,C5H136Cl2FN(+1),-63.0,http://www.chemcalc.org/service/jcamp/Cl2FNC5H136&resolution=0.001,0.0028383816,9.4612,Cl2FNC5H136(+1)
299.9971515538,C2H11Cl2F3N3O6(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl2F3N3O6C2H11&resolution=0.001,-0.0028484462,-9.4949,Cl2F3N3O6C2H11(+1)
299.9971462976,CH5Cl2F3N10O(+1),2.0,http://www.chemcalc.org/service/jcamp/Cl2F3N10OCH5&resolution=0.001,-0.0028537024,-9.512400000000001,Cl2F3N10OCH5(+1)
300.002880056,C16H3F3O3(+1),14.0,http://www.chemcalc.org/service/jcamp/F3O3C16H3&resolution=0.001,0.002880056,9.6001,F3O3C16H3(+1)
299.9970793534,C3H3FN7O9(+1),5.5,http://www.chemcalc.org/service/jcamp/FN7O9C3H3&resolution=0.001,-0.0029206466,-9.7356,FN7O9C3H3(+1)
300.002926683,C6H2ClFN10O2(+1),10.0,http://www.chemcalc.org/service/jcamp/ClFN10O2C6H2&resolution=0.001,0.002926683,9.7555,ClFN10O2C6H2(+1)
300.0029319392,C7H8ClFN3O7(+1),4.5,http://www.chemcalc.org/service/jcamp/ClFN3O7C7H8&resolution=0.001,0.0029319392,9.773,ClFN3O7C7H8(+1)
299.9970587131,C14H4ClFN3O2(+1),13.5,http://www.chemcalc.org/service/jcamp/ClFN3O2C14H4&resolution=0.001,-0.0029412869,-9.804400000000001,ClFN3O2C14H4(+1)
300.0029953979,C12H12BrFNO2(+1),6.5,http://www.chemcalc.org/service/jcamp/BrFNO2C12H12&resolution=0.001,0.0029953979,9.984599999999999,BrFNO2C12H12(+1)
299.9969857958,CH131ClFN5O2(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClFN5O2CH131&resolution=0.001,-0.0030142042,-10.0474,ClFN5O2CH131(+1)
299.9969795207,C6H18BrClO6(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrClO6C6H18&resolution=0.001,-0.0030204793,-10.0684,BrClO6C6H18(+1)
299.9969742645,C5H12BrClN7O(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClN7OC5H12&resolution=0.001,-0.0030257355,-10.085899999999999,BrClN7OC5H12(+1)
300.0030882387,H19BrClF3NO6(+1),-10.5,http://www.chemcalc.org/service/jcamp/BrClF3NO6H19&resolution=0.001,0.0030882387,10.294,BrClF3NO6H19(+1)
299.9969108058,H8Cl2N9O6(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2N9O6H8&resolution=0.001,-0.0030891942,-10.297400000000001,Cl2N9O6H8(+1)
300.0031194816,C2H25BrCl3FO3(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl3FO3C2H25&resolution=0.001,0.0031194816,10.3982,BrCl3FO3C2H25(+1)
300.0031222712,C4H140BrO2(+1),-65.5,http://www.chemcalc.org/service/jcamp/BrO2C4H140&resolution=0.001,0.0031222712,10.4075,BrO2C4H140(+1)
300.0031264734,C11H3ClN7O2(+1),13.5,http://www.chemcalc.org/service/jcamp/ClN7O2C11H3&resolution=0.001,0.0031264734,10.4215,ClN7O2C11H3(+1)
300.0031317297,C12H9ClO7(+1),8.0,http://www.chemcalc.org/service/jcamp/ClO7C12H9&resolution=0.001,0.0031317297,10.439,ClO7C12H9(+1)
299.9968589226,C9H3ClF2N6O2(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF2N6O2C9H3&resolution=0.001,-0.0031410774,-10.4704,ClF2N6O2C9H3(+1)
299.9967797302,CH17BrClFN3O6(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrClFN3O6CH17&resolution=0.001,-0.0032202698,-10.7343,BrClFN3O6CH17(+1)
299.996774474,H11BrClFN10O(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClFN10OH11&resolution=0.001,-0.003225526,-10.7519,BrClFN10OH11(+1)
299.9967278471,C10H12BrF3O2(+1),3.0,http://www.chemcalc.org/service/jcamp/BrF3O2C10H12&resolution=0.001,-0.0032721529,-10.9073,BrF3O2C10H12(+1)
300.0032827729,C4H14BrClF2N5O(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClF2N5OC4H14&resolution=0.001,0.0032827729,10.9425,BrClF2N5OC4H14(+1)
300.0032943042,H133ClF3N3O2(+1),-66.0,http://www.chemcalc.org/service/jcamp/ClF3N3O2H133&resolution=0.001,0.0032943042,10.9809,ClF3N3O2H133(+1)
299.9966984208,C9H129NO3(+1),-54.0,http://www.chemcalc.org/service/jcamp/NO3C9H129&resolution=0.001,-0.0033015792,-11.0054,NO3C9H129(+1)
299.9966956312,C7H14Cl3FNO4(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3FNO4C7H14&resolution=0.001,-0.0033043688,-11.0147,Cl3FNO4C7H14(+1)
299.9966643883,C5H8ClF3N2O7(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF3N2O7C5H8&resolution=0.001,-0.0033356117,-11.118799999999998,ClF3N2O7C5H8(+1)
299.9966591321,C4H2ClF3N9O2(+1),6.5,http://www.chemcalc.org/service/jcamp/ClF3N9O2C4H2&resolution=0.001,-0.0033408679,-11.1364,ClF3N9O2C4H2(+1)
300.0033672215,C13H6ClF3NO2(+1),9.5,http://www.chemcalc.org/service/jcamp/ClF3NO2C13H6&resolution=0.001,0.0033672215,11.223899999999999,ClF3NO2C13H6(+1)
300.0033878618,C2H5F3N5O9(+1),1.5,http://www.chemcalc.org/service/jcamp/F3N5O9C2H5&resolution=0.001,0.0033878618,11.2927,F3N5O9C2H5(+1)
300.0034191047,C4H11Cl2FN4O6(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2FN4O6C4H11&resolution=0.001,0.0034191047,11.396899999999999,Cl2FN4O6C4H11(+1)
299.9965715476,C17HFN2O3(+1),18.0,http://www.chemcalc.org/service/jcamp/FN2O3C17H&resolution=0.001,-0.0034284524,-11.4283,FN2O3C17H(+1)
299.9965708307,C3H136Cl2F3(+1),-66.5,http://www.chemcalc.org/service/jcamp/Cl2F3C3H136&resolution=0.001,-0.0034291693,-11.4307,Cl2F3C3H136(+1)
300.0034825634,C9H15BrClFN2O(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClFN2OC9H15&resolution=0.001,0.0034825634,11.608400000000001,BrClFN2OC9H15(+1)
300.0034940947,C5H134ClF2O2(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClF2O2C5H134&resolution=0.001,0.0034940947,11.6468,ClF2O2C5H134(+1)
299.9964986303,C4H128FN4O3(+1),-57.5,http://www.chemcalc.org/service/jcamp/FN4O3C4H128&resolution=0.001,-0.0035013697,-11.6714,FN4O3C4H128(+1)
299.9964958407,C2H13Cl3F2N4O4(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F2N4O4C2H13&resolution=0.001,-0.0035041593,-11.6807,Cl3F2N4O4C2H13(+1)
299.996487099,C8H9BrN6O2(+1),7.0,http://www.chemcalc.org/service/jcamp/BrN6O2C8H9&resolution=0.001,-0.003512901,-11.7098,BrN6O2C8H9(+1)
299.9964236403,C3H5ClN8O7(+1),5.0,http://www.chemcalc.org/service/jcamp/ClN8O7C3H5&resolution=0.001,-0.0035763597,-11.9213,ClN8O7C3H5(+1)
300.0035823961,C6F2N9O4(+1),10.5,http://www.chemcalc.org/service/jcamp/F2N9O4C6&resolution=0.001,0.0035823961,11.9412,F2N9O4C6(+1)
300.0035876523,C7H6F2N2O9(+1),5.0,http://www.chemcalc.org/service/jcamp/F2N2O9C7H6&resolution=0.001,0.0035876523,11.9587,F2N2O9C7H6(+1)
299.996403,C14H6Cl2N4(+1),13.0,http://www.chemcalc.org/service/jcamp/Cl2N4C14H6&resolution=0.001,-0.003597,-11.9901,Cl2N4C14H6(+1)
300.0036094367,CH143BrClNO(+1),-70.0,http://www.chemcalc.org/service/jcamp/BrClNOCH143&resolution=0.001,0.0036094367,12.0313,BrClNOCH143(+1)
300.003613639,C8H6Cl2N8O(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2N8OC8H6&resolution=0.001,0.003613639,12.0453,Cl2N8OC8H6(+1)
300.0036188952,C9H12Cl2NO6(+1),3.5,http://www.chemcalc.org/service/jcamp/Cl2NO6C9H12&resolution=0.001,0.0036188952,12.062800000000001,Cl2NO6C9H12(+1)
299.9963717571,C12F2N5O3(+1),14.5,http://www.chemcalc.org/service/jcamp/F2N5O3C12&resolution=0.001,-0.0036282429,-12.0943,F2N5O3C12(+1)
299.9963300827,CH133Cl2N6(+1),-62.5,http://www.chemcalc.org/service/jcamp/Cl2N6CH133&resolution=0.001,-0.0036699173,-12.2332,Cl2N6CH133(+1)
299.996304096,H133F2O8(+1),-66.5,http://www.chemcalc.org/service/jcamp/F2O8H133&resolution=0.001,-0.003695904,-12.3198,F2O8H133(+1)
300.003697738,C2H9BrN10O3(+1),3.0,http://www.chemcalc.org/service/jcamp/BrN10O3C2H9&resolution=0.001,0.003697738,12.3256,BrN10O3C2H9(+1)
300.0037029942,C3H15BrN3O8(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrN3O8C3H15&resolution=0.001,0.0037029942,12.343200000000001,BrN3O8C3H15(+1)
299.9962925647,C4H14BrFN2O7(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrFN2O7C4H14&resolution=0.001,-0.0037074353,-12.3583,BrFN2O7C4H14(+1)
299.9962873085,C3H8BrFN9O2(+1),3.5,http://www.chemcalc.org/service/jcamp/BrFN9O2C3H8&resolution=0.001,-0.0037126915,-12.3758,BrFN9O2C3H8(+1)
300.0037699385,CH17BrCl2F2N6(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrCl2F2N6CH17&resolution=0.001,0.0037699385,12.5663,BrCl2F2N6CH17(+1)
300.0037821866,C11HFN6O4(+1),14.0,http://www.chemcalc.org/service/jcamp/FN6O4C11H&resolution=0.001,0.0037821866,12.607099999999999,FN6O4C11H(+1)
299.9962084657,C10H11Cl2FO5(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2FO5C10H11&resolution=0.001,-0.0037915343,-12.6386,Cl2FO5C10H11(+1)
299.9962032095,C9H5Cl2FN7(+1),9.5,http://www.chemcalc.org/service/jcamp/Cl2FN7C9H5&resolution=0.001,-0.0037967905,-12.6561,Cl2FN7C9H5(+1)
299.9961990072,C2H142BrClF(+1),-69.5,http://www.chemcalc.org/service/jcamp/BrClFC2H142&resolution=0.001,-0.0038009928,-12.6701,BrClFC2H142(+1)
299.9961772228,C8H5F3NO8(+1),5.5,http://www.chemcalc.org/service/jcamp/F3NO8C8H5&resolution=0.001,-0.0038227772,-12.742799999999999,F3NO8C8H5(+1)
300.003854387,C10H9Cl2F3N2O(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F3N2OC10H9&resolution=0.001,0.003854387,12.8478,Cl2F3N2OC10H9(+1)
299.9961240171,CH19BrCl2N4O4(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2N4O4CH19&resolution=0.001,-0.0038759829,-12.9201,BrCl2N4O4CH19(+1)
300.0039062702,CH14Cl3FN5O5(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3FN5O5CH14&resolution=0.001,0.0039062702,13.0207,Cl3FN5O5CH14(+1)
300.0039090598,C3H129N5O4(+1),-58.0,http://www.chemcalc.org/service/jcamp/N5O4C3H129&resolution=0.001,0.0039090598,13.030000000000001,N5O4C3H129(+1)
299.9960721339,C10H14BrClF2N(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClF2NC10H14&resolution=0.001,-0.0039278661,-13.0931,BrClF2NC10H14(+1)
300.0039384861,C4H12BrF3N4O3(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF3N4O3C4H12&resolution=0.001,0.0039384861,13.1281,BrF3N4O3C4H12(+1)
300.0039697289,C6H18BrCl2FN3(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrCl2FN3C6H18&resolution=0.001,0.0039697289,13.2323,BrCl2FN3C6H18(+1)
300.0039812602,C2H137Cl2F2NO(+1),-67.0,http://www.chemcalc.org/service/jcamp/Cl2F2NOC2H137&resolution=0.001,0.0039812602,13.2707,Cl2F2NOC2H137(+1)
300.0039819771,C16H2N3O4(+1),17.5,http://www.chemcalc.org/service/jcamp/N3O4C16H2&resolution=0.001,0.0039819771,13.2731,N3O4C16H2(+1)
299.9960086752,C5H10Cl2F2N3O5(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2F2N3O5C5H10&resolution=0.001,-0.0039913248,-13.304599999999999,Cl2F2N3O5C5H10(+1)
299.996003419,C4H4Cl2F2N10(+1),6.0,http://www.chemcalc.org/service/jcamp/Cl2F2N10C4H4&resolution=0.001,-0.003996581,-13.3221,Cl2F2N10C4H4(+1)
299.9959364747,C6H2N7O8(+1),9.5,http://www.chemcalc.org/service/jcamp/N7O8C6H2&resolution=0.001,-0.0040635253,-13.545300000000001,N7O8C6H2(+1)
300.0040695616,C3H3ClF2N10O3(+1),6.0,http://www.chemcalc.org/service/jcamp/ClF2N10O3C3H3&resolution=0.001,0.0040695616,13.565,ClF2N10O3C3H3(+1)
300.0040748178,C4H9ClF2N3O8(+1),0.5,http://www.chemcalc.org/service/jcamp/ClF2N3O8C4H9&resolution=0.001,0.0040748178,13.582500000000001,ClF2N3O8C4H9(+1)
299.9959158344,C17H3ClN3O(+1),17.5,http://www.chemcalc.org/service/jcamp/ClN3OC17H3&resolution=0.001,-0.0040841656,-13.6141,ClN3OC17H3(+1)
300.0041008045,C5H9Cl3N9(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl3N9C5H9&resolution=0.001,0.0041008045,13.6692,Cl3N9C5H9(+1)
300.0041060607,C6H15Cl3N2O5(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl3N2O5C6H15&resolution=0.001,0.0041060607,13.6867,Cl3N2O5C6H15(+1)
299.9958723435,C5H13BrClF3N4(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClF3N4C5H13&resolution=0.001,-0.0041276565,-13.759,BrClF3N4C5H13(+1)
300.0041382766,C9H13BrF2NO3(+1),2.5,http://www.chemcalc.org/service/jcamp/BrF2NO3C9H13&resolution=0.001,0.0041382766,13.7941,BrF2NO3C9H13(+1)
299.9958429172,C4H130ClN5O(+1),-58.0,http://www.chemcalc.org/service/jcamp/ClN5OC4H130&resolution=0.001,-0.0041570828,-13.857099999999999,ClN5OC4H130(+1)
300.0041695194,C11H19BrCl2(+1),1.0,http://www.chemcalc.org/service/jcamp/BrCl2C11H19&resolution=0.001,0.0041695194,13.898200000000001,BrCl2C11H19(+1)
300.0041901597,H18BrClN4O7(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrClN4O7H18&resolution=0.001,0.0041901597,13.967,BrClN4O7H18(+1)
299.9958088847,H9Cl2F3N6O5(+1),-3.0,http://www.chemcalc.org/service/jcamp/Cl2F3N6O5H9&resolution=0.001,-0.0041911153,-13.9706,Cl2F3N6O5H9(+1)
299.9957366843,CHFN10O8(+1),6.0,http://www.chemcalc.org/service/jcamp/FN10O8CH&resolution=0.001,-0.0042633157,-14.211300000000001,FN10O8CH(+1)
300.0042651498,CH141BrFO3(+1),-69.5,http://www.chemcalc.org/service/jcamp/BrFO3CH141&resolution=0.001,0.0042651498,14.216999999999999,BrFO3CH141(+1)
300.0042693521,C8H4ClFN7O3(+1),9.5,http://www.chemcalc.org/service/jcamp/ClFN7O3C8H4&resolution=0.001,0.0042693521,14.231,ClFN7O3C8H4(+1)
300.0042746083,C9H10ClFO8(+1),4.0,http://www.chemcalc.org/service/jcamp/ClFO8C9H10&resolution=0.001,0.0042746083,14.2485,ClFO8C9H10(+1)
299.995716044,C12H2ClFN6O(+1),14.0,http://www.chemcalc.org/service/jcamp/ClFN6OC12H2&resolution=0.001,-0.004283956,-14.280100000000001,ClFN6OC12H2(+1)
300.0043415525,C7H12Cl3F3N3(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3F3N3C7H12&resolution=0.001,0.0043415525,14.4716,Cl3F3N3C7H12(+1)
299.9956483829,H135ClFNO6(+1),-67.0,http://www.chemcalc.org/service/jcamp/ClFNO6H135&resolution=0.001,-0.0043516171,-14.505600000000001,ClFNO6H135(+1)
299.9956368516,C4H16BrClN3O5(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClN3O5C4H16&resolution=0.001,-0.0043631484,-14.544,BrClN3O5C4H16(+1)
299.9956315954,C3H10BrClN10(+1),3.0,http://www.chemcalc.org/service/jcamp/BrClN10C3H10&resolution=0.001,-0.0043684046,-14.5616,BrClN10C3H10(+1)
300.0043962253,H132ClN6O3(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClN6O3H132&resolution=0.001,0.0043962253,14.6539,ClN6O3H132(+1)
299.9955849684,C13H11BrF2O(+1),7.0,http://www.chemcalc.org/service/jcamp/BrF2OC13H11&resolution=0.001,-0.0044150316,-14.717,BrF2OC13H11(+1)
300.0044256516,CH15BrClF3N5O2(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrClF3N5O2CH15&resolution=0.001,0.0044256516,14.752,BrClF3N5O2CH15(+1)
299.9955527526,C10H13Cl3NO3(+1),3.5,http://www.chemcalc.org/service/jcamp/Cl3NO3C10H13&resolution=0.001,-0.0044472474,-14.8244,Cl3NO3C10H13(+1)
300.0044691426,C13H5ClN4O3(+1),13.0,http://www.chemcalc.org/service/jcamp/ClN4O3C13H5&resolution=0.001,0.0044691426,14.8969,ClN4O3C13H5(+1)
299.9955215097,C8H7ClF2N2O6(+1),5.0,http://www.chemcalc.org/service/jcamp/ClF2N2O6C8H7&resolution=0.001,-0.0044784903,-14.9285,ClF2N2O6C8H7(+1)
299.9955162535,C7HClF2N9O(+1),10.5,http://www.chemcalc.org/service/jcamp/ClF2N9OC7H&resolution=0.001,-0.0044837465,-14.946,ClF2N9OC7H(+1)
299.9955120512,H138BrF2N2O(+1),-68.5,http://www.chemcalc.org/service/jcamp/BrF2N2OH138&resolution=0.001,-0.0044879488,-14.960099999999999,BrF2N2OH138(+1)
300.0044897829,C2H4N8O10(+1),5.0,http://www.chemcalc.org/service/jcamp/N8O10C2H4&resolution=0.001,0.0044897829,14.9657,N8O10C2H4(+1)
300.004541343,C12H13Cl3F2(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3F2C12H13&resolution=0.001,0.004541343,15.1376,Cl3F2C12H13(+1)
300.0045619833,CH12Cl2F2N4O7(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2F2N4O7CH12&resolution=0.001,0.0045619833,15.2064,Cl2F2N4O7CH12(+1)
299.9954286689,C20N2O2(+1),22.0,http://www.chemcalc.org/service/jcamp/N2O2C20&resolution=0.001,-0.0045713311,-15.238000000000001,N2O2C20(+1)
299.9953851779,C8H10BrF3N3O(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF3N3OC8H10&resolution=0.001,-0.0046148221,-15.383000000000001,BrF3N3OC8H10(+1)
300.0046254421,C6H16BrClF2N2O2(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClF2N2O2C6H16&resolution=0.001,0.0046254421,15.4179,BrClF2N2O2C6H16(+1)
300.0046369734,C2H135ClF3O3(+1),-66.5,http://www.chemcalc.org/service/jcamp/ClF3O3C2H135&resolution=0.001,0.0046369734,15.4563,ClF3O3C2H135(+1)
299.9953557517,C7H127N4O2(+1),-53.5,http://www.chemcalc.org/service/jcamp/N4O2C7H127&resolution=0.001,-0.0046442483,-15.4811,N4O2C7H127(+1)
299.9953529621,C5H12Cl3FN4O3(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3FN4O3C5H12&resolution=0.001,-0.0046470379,-15.4904,Cl3FN4O3C5H12(+1)
299.9953217192,C3H6ClF3N5O6(+1),1.5,http://www.chemcalc.org/service/jcamp/ClF3N5O6C3H6&resolution=0.001,-0.0046782808,-15.594500000000002,ClF3N5O6C3H6(+1)
300.0047252747,C3HF3N9O5(+1),6.5,http://www.chemcalc.org/service/jcamp/F3N9O5C3H&resolution=0.001,0.0047252747,15.750700000000002,F3N9O5C3H(+1)
300.0047305309,C4H7F3N2O10(+1),1.0,http://www.chemcalc.org/service/jcamp/F3N2O10C4H7&resolution=0.001,0.0047305309,15.768199999999998,F3N2O10C4H7(+1)
300.0047565176,C5H7Cl2FN8O2(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2FN8O2C5H7&resolution=0.001,0.0047565176,15.8548,Cl2FN8O2C5H7(+1)
300.0047617738,C6H13Cl2FNO7(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl2FNO7C6H13&resolution=0.001,0.0047617738,15.872300000000001,Cl2FNO7C6H13(+1)
299.9951612174,C3H132FO7(+1),-62.5,http://www.chemcalc.org/service/jcamp/FO7C3H132&resolution=0.001,-0.0048387826,-16.1295,FO7C3H132(+1)
299.9951584278,CH17Cl3F2O8(+1),-9.0,http://www.chemcalc.org/service/jcamp/Cl3F2O8CH17&resolution=0.001,-0.0048415722,-16.1388,Cl3F2O8CH17(+1)
299.9951559612,C2H126FN7O2(+1),-57.0,http://www.chemcalc.org/service/jcamp/FN7O2C2H126&resolution=0.001,-0.0048440388,-16.1471,FN7O2C2H126(+1)
300.0048458729,H16BrFN3O9(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrFN3O9H16&resolution=0.001,0.0048458729,16.1526,BrFN3O9H16(+1)
299.9951531716,H11Cl3F2N7O3(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl3F2N7O3H11&resolution=0.001,-0.0048468284,-16.1564,Cl3F2N7O3H11(+1)
299.9951496861,C7H13BrN2O6(+1),2.0,http://www.chemcalc.org/service/jcamp/BrN2O6C7H13&resolution=0.001,-0.0048503139,-16.168,BrN2O6C7H13(+1)
299.9951444299,C6H7BrN9O(+1),7.5,http://www.chemcalc.org/service/jcamp/BrN9OC6H7&resolution=0.001,-0.0048555701,-16.1855,BrN9OC6H7(+1)
300.0049250652,C8H2F2N6O5(+1),10.0,http://www.chemcalc.org/service/jcamp/F2N6O5C8H2&resolution=0.001,0.0049250652,16.416600000000003,F2N6O5C8H2(+1)
299.995065587,C13H10Cl2O4(+1),8.0,http://www.chemcalc.org/service/jcamp/Cl2O4C13H10&resolution=0.001,-0.004934413,-16.4483,Cl2O4C13H10(+1)
300.0049563081,C10H8Cl2N5O2(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2N5O2C10H8&resolution=0.001,0.0049563081,16.520799999999998,Cl2N5O2C10H8(+1)
299.9950343442,C11H4F2NO7(+1),9.5,http://www.chemcalc.org/service/jcamp/F2NO7C11H4&resolution=0.001,-0.0049656558,-16.552500000000002,F2NO7C11H4(+1)
299.9950220961,CH20BrCl2F3NO3(+1),-10.5,http://www.chemcalc.org/service/jcamp/BrCl2F3NO3CH20&resolution=0.001,-0.0049779039,-16.5933,BrCl2F3NO3CH20(+1)
299.9949926698,H137Cl2N2O4(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl2N2O4H137&resolution=0.001,-0.0050073302,-16.6914,Cl2N2O4H137(+1)
300.0050404071,C4H11BrN7O4(+1),2.5,http://www.chemcalc.org/service/jcamp/BrN7O4C4H11&resolution=0.001,0.0050404071,16.8011,BrN7O4C4H11(+1)
300.0050456634,C5H17BrO9(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrO9C5H17&resolution=0.001,0.0050456634,16.8186,BrO9C5H17(+1)
299.9949498956,C2H12BrFN5O6(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrFN5O6C2H12&resolution=0.001,-0.0050501044,-16.834,BrFN5O6C2H12(+1)
300.0050519384,H130FN5O5(+1),-62.0,http://www.chemcalc.org/service/jcamp/FN5O5H130&resolution=0.001,0.0050519384,16.8395,FN5O5H130(+1)
300.0051126076,C3H19BrCl2F2N3O(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2F2N3OC3H19&resolution=0.001,0.0051126076,17.0417,BrCl2F2N3OC3H19(+1)
300.0051248557,C13H3FN3O5(+1),13.5,http://www.chemcalc.org/service/jcamp/FN3O5C13H3&resolution=0.001,0.0051248557,17.082600000000003,FN3O5C13H3(+1)
